"State","Season","Week ending date","Age Category","Sex","Race","Rate","Cumulative Rate","Type"
"Michigan","2024-25","2024-10-05","1-<2 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-09-20","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-09-13","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-09-06","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-08-30","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-08-23","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-08-16","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-08-09","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-08-02","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-07-26","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-07-19","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-07-12","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-07-05","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-06-28","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-06-21","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-06-14","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-06-07","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-05-31","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-05-24","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-05-17","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-05-10","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-05-03","50-64 years","All","All","0.0","27.7","Crude Rate"
"Michigan","2024-25","2025-04-26","50-64 years","All","All","0.9","27.7","Crude Rate"
"Michigan","2024-25","2025-04-19","50-64 years","All","All","0.0","26.9","Crude Rate"
"Michigan","2024-25","2025-04-12","50-64 years","All","All","0.0","26.9","Crude Rate"
"Michigan","2024-25","2025-04-05","50-64 years","All","All","1.3","26.9","Crude Rate"
"Michigan","2024-25","2025-03-29","50-64 years","All","All","0.9","25.5","Crude Rate"
"Michigan","2024-25","2025-03-22","50-64 years","All","All","0.0","24.6","Crude Rate"
"Michigan","2024-25","2025-03-15","50-64 years","All","All","0.4","24.6","Crude Rate"
"Michigan","2024-25","2025-03-08","50-64 years","All","All","1.8","24.2","Crude Rate"
"Michigan","2024-25","2025-03-01","50-64 years","All","All","0.9","22.4","Crude Rate"
"Michigan","2024-25","2025-02-22","50-64 years","All","All","0.9","21.5","Crude Rate"
"Michigan","2024-25","2025-02-15","50-64 years","All","All","3.6","20.6","Crude Rate"
"Michigan","2024-25","2025-02-08","50-64 years","All","All","1.8","17.0","Crude Rate"
"Michigan","2024-25","2025-02-01","50-64 years","All","All","1.3","15.2","Crude Rate"
"Michigan","2024-25","2025-01-25","50-64 years","All","All","1.8","13.9","Crude Rate"
"Michigan","2024-25","2025-01-18","50-64 years","All","All","1.8","12.1","Crude Rate"
"Michigan","2024-25","2025-01-11","50-64 years","All","All","1.3","10.3","Crude Rate"
"Michigan","2024-25","2025-01-04","50-64 years","All","All","2.7","9.0","Crude Rate"
"Michigan","2024-25","2024-12-28","50-64 years","All","All","3.6","6.3","Crude Rate"
"Michigan","2024-25","2024-12-21","50-64 years","All","All","1.3","2.7","Crude Rate"
"Michigan","2024-25","2024-12-14","50-64 years","All","All","0.4","1.3","Crude Rate"
"Michigan","2024-25","2024-12-07","50-64 years","All","All","0.4","0.9","Crude Rate"
"Michigan","2024-25","2024-11-30","50-64 years","All","All","0.0","0.4","Crude Rate"
"Michigan","2024-25","2024-11-23","50-64 years","All","All","0.4","0.4","Crude Rate"
"Michigan","2024-25","2024-11-16","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-09","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","50-64 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-09-20","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-09-13","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-09-06","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-08-30","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-08-23","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-08-16","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-08-09","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-08-02","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-07-26","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-07-19","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-07-12","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-07-05","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-06-28","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-06-21","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-06-14","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-06-07","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-05-31","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-05-24","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-05-17","5-17 years","All","All","0.0","17.8","Crude Rate"
"Michigan","2024-25","2025-05-10","5-17 years","All","All","0.5","17.8","Crude Rate"
"Michigan","2024-25","2025-05-03","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-04-26","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-04-19","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-04-12","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-04-05","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-03-29","5-17 years","All","All","0.0","17.2","Crude Rate"
"Michigan","2024-25","2025-03-22","5-17 years","All","All","1.1","17.2","Crude Rate"
"Michigan","2024-25","2025-03-15","5-17 years","All","All","1.1","16.2","Crude Rate"
"Michigan","2024-25","2025-03-08","5-17 years","All","All","1.1","15.1","Crude Rate"
"Michigan","2024-25","2025-03-01","5-17 years","All","All","0.5","14.0","Crude Rate"
"Michigan","2024-25","2025-02-22","5-17 years","All","All","0.5","13.5","Crude Rate"
"Michigan","2024-25","2025-02-15","5-17 years","All","All","1.1","12.9","Crude Rate"
"Michigan","2024-25","2025-02-08","5-17 years","All","All","0.0","11.8","Crude Rate"
"Michigan","2024-25","2025-02-01","5-17 years","All","All","1.1","11.8","Crude Rate"
"Michigan","2024-25","2025-01-25","5-17 years","All","All","1.1","10.8","Crude Rate"
"Michigan","2024-25","2025-01-18","5-17 years","All","All","1.1","9.7","Crude Rate"
"Michigan","2024-25","2025-01-11","5-17 years","All","All","1.6","8.6","Crude Rate"
"Michigan","2024-25","2025-01-04","5-17 years","All","All","1.6","7.0","Crude Rate"
"Michigan","2024-25","2024-12-28","5-17 years","All","All","1.6","5.4","Crude Rate"
"Michigan","2024-25","2024-12-21","5-17 years","All","All","1.1","3.8","Crude Rate"
"Michigan","2024-25","2024-12-14","5-17 years","All","All","0.5","2.7","Crude Rate"
"Michigan","2024-25","2024-12-07","5-17 years","All","All","0.0","2.2","Crude Rate"
"Michigan","2024-25","2024-11-30","5-17 years","All","All","1.1","2.2","Crude Rate"
"Michigan","2024-25","2024-11-23","5-17 years","All","All","0.5","1.1","Crude Rate"
"Michigan","2024-25","2024-11-16","5-17 years","All","All","0.5","0.5","Crude Rate"
"Michigan","2024-25","2024-11-09","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","5-17 years","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-09-20","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-09-13","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-09-06","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-08-30","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-08-23","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-08-16","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-08-09","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-08-02","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-07-26","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-07-19","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-07-12","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-07-05","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-06-28","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-06-21","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-06-14","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-06-07","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-05-31","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-05-24","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-05-17","0-<6 months","All","All","0.0","1566.1","Crude Rate"
"Michigan","2024-25","2025-05-10","0-<6 months","All","All","16.8","1566.1","Crude Rate"
"Michigan","2024-25","2025-05-03","0-<6 months","All","All","0.0","1549.2","Crude Rate"
"Michigan","2024-25","2025-04-26","0-<6 months","All","All","16.8","1549.2","Crude Rate"
"Michigan","2024-25","2025-04-19","0-<6 months","All","All","33.7","1532.4","Crude Rate"
"Michigan","2024-25","2025-04-12","0-<6 months","All","All","0.0","1498.7","Crude Rate"
"Michigan","2024-25","2025-04-05","0-<6 months","All","All","16.8","1498.7","Crude Rate"
"Michigan","2024-25","2025-03-29","0-<6 months","All","All","50.5","1481.9","Crude Rate"
"Michigan","2024-25","2025-03-22","0-<6 months","All","All","50.5","1431.3","Crude Rate"
"Michigan","2024-25","2025-03-15","0-<6 months","All","All","33.7","1380.8","Crude Rate"
"Michigan","2024-25","2025-03-08","0-<6 months","All","All","50.5","1347.1","Crude Rate"
"Michigan","2024-25","2025-03-01","0-<6 months","All","All","50.5","1296.6","Crude Rate"
"Michigan","2024-25","2025-02-22","0-<6 months","All","All","117.9","1246.1","Crude Rate"
"Michigan","2024-25","2025-02-15","0-<6 months","All","All","33.7","1128.2","Crude Rate"
"Michigan","2024-25","2025-02-08","0-<6 months","All","All","84.2","1094.6","Crude Rate"
"Michigan","2024-25","2025-02-01","0-<6 months","All","All","117.9","1010.4","Crude Rate"
"Michigan","2024-25","2025-01-25","0-<6 months","All","All","117.9","892.5","Crude Rate"
"Michigan","2024-25","2025-01-18","0-<6 months","All","All","67.4","774.6","Crude Rate"
"Michigan","2024-25","2025-01-11","0-<6 months","All","All","185.2","707.2","Crude Rate"
"Michigan","2024-25","2025-01-04","0-<6 months","All","All","151.6","522.0","Crude Rate"
"Michigan","2024-25","2024-12-28","0-<6 months","All","All","185.2","370.5","Crude Rate"
"Michigan","2024-25","2024-12-21","0-<6 months","All","All","33.7","185.2","Crude Rate"
"Michigan","2024-25","2024-12-14","0-<6 months","All","All","50.5","151.6","Crude Rate"
"Michigan","2024-25","2024-12-07","0-<6 months","All","All","50.5","101.0","Crude Rate"
"Michigan","2024-25","2024-11-30","0-<6 months","All","All","0.0","50.5","Crude Rate"
"Michigan","2024-25","2024-11-23","0-<6 months","All","All","50.5","50.5","Crude Rate"
"Michigan","2024-25","2024-11-16","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-09","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-19","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-12","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-05","0-<6 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2025-09-27","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-09-20","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-09-13","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-09-06","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-08-30","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-08-23","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-08-16","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-08-09","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-08-02","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-07-26","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-07-19","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-07-12","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-07-05","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-06-28","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-06-21","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-06-14","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-06-07","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-05-31","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-05-24","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-05-17","6mo-<12 months","All","All","0.0","1027.2","Crude Rate"
"Michigan","2024-25","2025-05-10","6mo-<12 months","All","All","16.8","1027.2","Crude Rate"
"Michigan","2024-25","2025-05-03","6mo-<12 months","All","All","0.0","1010.4","Crude Rate"
"Michigan","2024-25","2025-04-26","6mo-<12 months","All","All","0.0","1010.4","Crude Rate"
"Michigan","2024-25","2025-04-19","6mo-<12 months","All","All","16.8","1010.4","Crude Rate"
"Michigan","2024-25","2025-04-12","6mo-<12 months","All","All","16.8","993.5","Crude Rate"
"Michigan","2024-25","2025-04-05","6mo-<12 months","All","All","16.8","976.7","Crude Rate"
"Michigan","2024-25","2025-03-29","6mo-<12 months","All","All","0.0","959.8","Crude Rate"
"Michigan","2024-25","2025-03-22","6mo-<12 months","All","All","33.7","959.8","Crude Rate"
"Michigan","2024-25","2025-03-15","6mo-<12 months","All","All","0.0","926.2","Crude Rate"
"Michigan","2024-25","2025-03-08","6mo-<12 months","All","All","16.8","926.2","Crude Rate"
"Michigan","2024-25","2025-03-01","6mo-<12 months","All","All","33.7","909.3","Crude Rate"
"Michigan","2024-25","2025-02-22","6mo-<12 months","All","All","67.4","875.6","Crude Rate"
"Michigan","2024-25","2025-02-15","6mo-<12 months","All","All","50.5","808.3","Crude Rate"
"Michigan","2024-25","2025-02-08","6mo-<12 months","All","All","16.8","757.8","Crude Rate"
"Michigan","2024-25","2025-02-01","6mo-<12 months","All","All","50.5","740.9","Crude Rate"
"Michigan","2024-25","2025-01-25","6mo-<12 months","All","All","50.5","690.4","Crude Rate"
"Michigan","2024-25","2025-01-18","6mo-<12 months","All","All","50.5","639.9","Crude Rate"
"Michigan","2024-25","2025-01-11","6mo-<12 months","All","All","33.7","589.4","Crude Rate"
"Michigan","2024-25","2025-01-04","6mo-<12 months","All","All","218.9","555.7","Crude Rate"
"Michigan","2024-25","2024-12-28","6mo-<12 months","All","All","101.0","336.8","Crude Rate"
"Michigan","2024-25","2024-12-21","6mo-<12 months","All","All","84.2","235.7","Crude Rate"
"Michigan","2024-25","2024-12-14","6mo-<12 months","All","All","33.7","151.6","Crude Rate"
"Michigan","2024-25","2024-12-07","6mo-<12 months","All","All","67.4","117.9","Crude Rate"
"Michigan","2024-25","2024-11-30","6mo-<12 months","All","All","16.8","50.5","Crude Rate"
"Michigan","2024-25","2024-11-23","6mo-<12 months","All","All","16.8","33.7","Crude Rate"
"Michigan","2024-25","2024-11-16","6mo-<12 months","All","All","16.8","16.8","Crude Rate"
"Michigan","2024-25","2024-11-09","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-11-02","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
"Michigan","2024-25","2024-10-26","6mo-<12 months","All","All","0.0","0.0","Crude Rate"
